Journal Title,Author,Count
Journal Of College Science Teaching,"Albabish, W",1
Journal Of College Science Teaching,"Ritchie, K",1
Journal Of College Science Teaching,"Simon, B",1
Journal Of College Science Teaching,"Taylor, J",1
Journal Of Chemical Education,"Duis, J",1
Journal Of Chemical Education,"Schafer, L",1
Journal Of Chemical Education,"Nussbaum, S",1
Journal Of Chemical Education,"Stewart, J",4
Journal Of Chemical Education,"Dake, G",1
Journal Of Chemical Education,"Stoodley, R",4
Journal Of Chemical Education,"Knox, K",2
Journal Of Chemical Education,"Gillis, E",2
Journal Of Chemical Education,"Algar, W",4
Journal Of Chemical Education,"Massey, M",1
Journal Of Chemical Education,"Krull, U",2
Journal Of Chemical Education,"Bussiere, G",2
Journal Of Chemical Education,"Yajima, K",1
Journal Of Chemical Education,"Bagai, A",1
Journal Of Chemical Education,"Popowich, A",1
Journal Of Chemical Education,"Matthews, N",1
Journal Of Chemical Education,"Yang, F",1
Journal Of Chemical Education,"Lai, V",1
Journal Of Chemical Education,"Legard, K",1
Journal Of Chemical Education,"Kozdras, S",1
Journal Of Chemical Education,"Prieto, P",1
Journal Of Chemical Education,"Grunert, S",1
Journal Of Chemical Education,"Hein, J",1
Journal Of Chemical Education,"Wang, J",1
Journal Of Chemical Education,"Rodriguez Nunez, J",3
Journal Of Chemical Education,"Maxwell, E",2
Journal Of Chemical Education,"Leeuwner, J",1
Journal Of Chemical Education,"Obhi, N",1
Journal Of Chemical Education,"Mallov, I",1
Journal Of Chemical Education,"Borduas-Dedekind, N",1
Journal Of Chemical Education,"Rousseaux, S",1
Journal Of Chemical Education,"Dicks, A",1
Journal Of Chemical Education,"Monga, V",1
Journal Of Chemical Education,"Rogers, C",1
Journal Of Chemical Education,"Chan, B",1
Journal Of Chemical Education,"Elouazizi, N",1
Journal Of Chemical Education,"Tan, T",1
Journal Of Chemical Education,"Zhang, Z",1
Journal Of Chemical Education,"Terpstra, A",1
Journal Of Chemical Education,"Wickenden, J",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"O'Neill, A",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Birol, G",2
The Canadian Journal For The Scholarship Of Teaching And Learning,"Pollock, C",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"MacLean, M",2
The Canadian Journal For The Scholarship Of Teaching And Learning,"Poole, G",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Dryden, N",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Leander, C",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Louis-Martinez, D",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Nakahara, H",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Waltham, C",1
The Canadian Journal For The Scholarship Of Teaching And Learning,"Nomme, K",1
Physics Teacher,Van D,1
Physics Teacher,"Rieger, G",1
Physics Teacher,"Holmes, N",1
Physics Teacher,"Bonn, D",1
Primus,"Coles, M",1
Primus,"Piccolo, C",1
Primus,"Garaschuk, K",1
Primus,"Cytrynbaum, E",1
Primus,"Radzimski, V",1
Primus,"Leung, F",1
Primus,"Sargent, P",1
Primus,"Prat, A",1
Journal Of Open Source Education,"Johnston, L",1
Journal Of Open Source Education,"Bonsma-Fisher, M",1
Journal Of Open Source Education,"Ostblom, J",1
Journal Of Open Source Education,"Hasan, A",1
Journal Of Open Source Education,"Santangelo, J",1
Journal Of Open Source Education,"Coome, L",1
Journal Of Open Source Education,"Tran, L",1
Journal Of Open Source Education,"De Andrade, E",1
Journal Of Open Source Education,"Mahallati, S",1
International Journal For Academic Development,"Code, W",1
International Journal For Academic Development,"Welsh, A",1
International Journal For Academic Development,"Maxwell, E",1
International Journal For Academic Development,"Jungic, V",1
International Journal For Academic Development,"Creelman, D",1
International Journal For Academic Development,"Bigelow, A",1
International Journal For Academic Development,"Cote, E",1
International Journal For Academic Development,"Harris, S",1
International Journal For Academic Development,"Joordens, S",1
International Journal For Academic Development,"Ostafichuk, P",1
International Journal For Academic Development,"Riddell, J",1
International Journal For Academic Development,"Toulouse, P",1
International Journal For Academic Development,"Yoon, J",1
International Journal For Academic Development,"Lukes, L",1
International Journal For Academic Development,"Abbot, S",1
International Journal For Academic Development,"Henry, D",1
International Journal For Academic Development,"Wells, M",1
International Journal For Academic Development,"Baum, L",1
International Journal For Academic Development,"Case, K",1
International Journal For Academic Development,"Brantmeier, E",1
International Journal For Academic Development,"Wheeler, L",1
Chemistry Education Research And Practice,"Knox, K",1
Chemistry Education Research And Practice,"Gillis, E",1
Chemistry Education Research And Practice,"Dake, G",1
Teaching Mathematics And Its Applications,"Chow, A",1
Teaching Mathematics And Its Applications,"Harrington, P",1
Teaching Mathematics And Its Applications,"Leung, F",1
International Journal Of Engineering Simulation,"Birol, I",1
International Journal Of Engineering Simulation,"Undey, C",1
International Journal Of Engineering Simulation,"Birol, G",1
International Journal Of Engineering Simulation,"Cinar, A",1
Physica Scripta,"Boesen, T",1
Physica Scripta,"Haber, E",1
Human-Computer Interaction,"Lanir, J",1
Human-Computer Interaction,"Booth, K",1
Human-Computer Interaction,"Wolfman, S",1
Plos Computational Biology,"Dill-McFarland, K",1
Plos Computational Biology,"Konig, S",1
Plos Computational Biology,"Mazel, F",1
Plos Computational Biology,"Oliver, D",1
Plos Computational Biology,"McEwen, L",1
Plos Computational Biology,"Hong, K",1
Plos Computational Biology,"Hallam, S",1
International Journal Of Artificial Intelligence In Education Springer Science  Business Media Bv,"Fratamico, L",1
International Journal Of Artificial Intelligence In Education Springer Science  Business Media Bv,"Conati, C",2
International Journal Of Artificial Intelligence In Education Springer Science  Business Media Bv,"Kardan, S",1
International Journal Of Artificial Intelligence In Education Springer Science  Business Media Bv,"Roll, I",1
New Directions In The Teaching Of Physical Sciences,"Archer, R",1
New Directions In The Teaching Of Physical Sciences,"Bates, S",4
New Directions In The Teaching Of Physical Sciences,"Brunton, K",1
New Directions In The Teaching Of Physical Sciences,"Galloway, R",1
New Directions In The Teaching Of Physical Sciences,"Slaughter, K",1
International Journal Of Teaching  Learning In Higher Education,"Kalas, P",1
International Journal Of Teaching  Learning In Higher Education,"Raisinghani, L",1
College Teaching,"Jones, F",1
College Teaching,"Harris, S",2
College Teaching,"Holland, T",1
College Teaching,"Sherman, S",1
Journal On Excellence In College Teaching,"Jandciu, E",1
Journal On Excellence In College Teaching,"Stewart, J",1
Journal On Excellence In College Teaching,"Stoodley, R",1
Journal On Excellence In College Teaching,"Birol, G",1
Science Scope,"Milner-Bolotin, M",1
Elementa-Science Of The Anthropocene,"Elder, S",1
Elementa-Science Of The Anthropocene,"Wittman, H",1
Elementa-Science Of The Anthropocene,"Giang, A",1
Journal Of Statistics Education,"Dunham, B",1
Journal Of Statistics Education,"Yapa, G",1
Journal Of Statistics Education,"Yu, E",1
J Coll Sci Teach,"Milner-Bolotin, M",1
J Coll Sci Teach,"Kotlicki, A",1
J Coll Sci Teach,"Rieger, G",1
International Review Of Research In Open And Distributed Learning,"Moosvi, F",1
International Review Of Research In Open And Distributed Learning,"Reinsberg, S",2
International Review Of Research In Open And Distributed Learning,"Rieger, G",2
International Review Of Research In Open And Distributed Learning,"Hendricks, C",1
"Engaging Science, Technology, And Society","Ramachandran, A",1
"Engaging Science, Technology, And Society","Achar, J",1
"Engaging Science, Technology, And Society","Green, G",1
"Engaging Science, Technology, And Society","Hanson-Wright, B",1
"Engaging Science, Technology, And Society","Leiter, S",1
"Engaging Science, Technology, And Society","Oberg, G",1
Nature Chemistry,"Aspuru-Guzik, A",1
Nature Chemistry,"Baik, M",1
Nature Chemistry,"Balasubramanian, S",1
Nature Chemistry,"Banerjee, R",1
Nature Chemistry,"Bart, S",1
Nature Chemistry,"Borduas-Dedekind, N",1
Nature Chemistry,"Chang, S",1
Nature Chemistry,"Chen, P",1
Nature Chemistry,"Corminboeuf, C",1
Nature Chemistry,"Coudert, F",1
Nature Chemistry,"Cronin, L",1
Nature Chemistry,"Crudden, C",1
Nature Chemistry,"Cuk, T",1
Nature Chemistry,"Doyle, A",1
Nature Chemistry,"Fan, C",1
Nature Chemistry,"Feng, X",1
Nature Chemistry,"Freedman, D",1
Nature Chemistry,"Furukawa, S",1
Nature Chemistry,"Ghosh, S",1
Nature Chemistry,"Glorius, F",1
Nature Chemistry,"Jeffries-EL, M",1
Nature Chemistry,"Katsonis, N",1
Nature Chemistry,"Li, A",1
Nature Chemistry,"Linse, S",1
Nature Chemistry,"Marchesan, S",1
Nature Chemistry,"Maulide, N",1
Nature Chemistry,"Milo, A",1
Nature Chemistry,"Narayan, A",1
Nature Chemistry,"Naumov, P",1
Nature Chemistry,"Nevado, C",1
Nature Chemistry,"Nyokong, T",1
Nature Chemistry,"Palacin, R",1
Nature Chemistry,"Reid, M",1
Nature Chemistry,"Robinson, C",1
Nature Chemistry,"Robinson, G",1
Nature Chemistry,"Sarpong, R",1
Nature Chemistry,"Schindler, C",1
Nature Chemistry,"Schlau-Cohen, G",1
Nature Chemistry,"Schmidt, T",1
Nature Chemistry,"Sessoli, R",1
Nature Chemistry,"Shao-Horn, Y",1
Nature Chemistry,"Sleiman, H",1
Nature Chemistry,"Sutherland, J",1
Nature Chemistry,"Taylor, A",1
Nature Chemistry,"Tezcan, A",1
Nature Chemistry,"Tortosa, M",1
Nature Chemistry,"Walsh, A",1
Nature Chemistry,"Watson, A",1
Nature Chemistry,"Weckhuysen, B",1
Nature Chemistry,"Weiss, E",1
Nature Chemistry,"Wilson, D",1
Nature Chemistry,"Yam, V",1
Nature Chemistry,"Yang, X",1
Nature Chemistry,"Ying, J",1
Nature Chemistry,"Yoon, T",1
Nature Chemistry,"You, S",1
Nature Chemistry,"Zarbin, A",1
Nature Chemistry,"Zhang, H",1
International Journal Of Artificial Intelligence In Education,"Ram, I",1
International Journal Of Artificial Intelligence In Education,"Harris, S",1
International Journal Of Artificial Intelligence In Education,"Roll, I",1
Teaching  Learning Inquiry,"Potter, T",1
Teaching  Learning Inquiry,"Englund, L",1
Teaching  Learning Inquiry,"Charbonneau, A",2
Teaching  Learning Inquiry,"MacLean, M",1
Teaching  Learning Inquiry,"Newell, J",1
Teaching  Learning Inquiry,"Roll, I",1
Teaching  Learning Inquiry,"Davidson, A",1
Teaching  Learning Inquiry,"Addison, C",1
Journal Of Educational Data Mining,"Amershi, S",1
Journal Of Educational Data Mining,"Conati, C",1
Physical Review Physics Education Research,"Rieger, G",1
Physical Review Physics Education Research,"Reinsberg, S",1
Physical Review Physics Education Research,"Wieman, C",1
Physical Review Physics Education Research,"Day, J",1
Physical Review Physics Education Research,"Stang, J",1
Physical Review Physics Education Research,"Holmes, N",1
Physical Review Physics Education Research,"Kumar, D",1
Physical Review Physics Education Research,"Bonn, D",1
International Journal Of Mathematical Education In Science And Technology,"Palisse, J",1
International Journal Of Mathematical Education In Science And Technology,"King, D",1
International Journal Of Mathematical Education In Science And Technology,"MacLean, M",1
International Journal Of Mathematical Education In Science And Technology,"Code, W",2
International Journal Of Mathematical Education In Science And Technology,"Merchant, S",1
International Journal Of Mathematical Education In Science And Technology,"Maciejewski, W",1
International Journal Of Mathematical Education In Science And Technology,"Thomas, M",1
International Journal Of Mathematical Education In Science And Technology,"Lo, J",1
International Journal Of Mathematical Education In Science And Technology,"Prat, A",1
Teaching Statistics,"Burr, W",1
Teaching Statistics,"Chevalier, F",1
Teaching Statistics,"Collins, C",1
Teaching Statistics,"Gibbs, A",1
Teaching Statistics,"Ng, R",1
Teaching Statistics,"Wild, C",1
Sn Computer Science,"Toti, G",1
Sn Computer Science,"Alipour, M",1
Computer Science Education,"Wolfman, S",1
Journal Of Physics Conference Series,"Milner-Bolotin, M",1
Journal Of Physics Conference Series,"Milner, V",1
Journal Of Physics Conference Series,"Tasnadi, A",1
Journal Of Physics Conference Series,"Weck, H",1
Journal Of Physics Conference Series,"Groma, I",1
Journal Of Physics Conference Series,"Ispanovity, P",1
Tapestry,"Milner-Bolotin, M",1
Journal Of Geoscience Education,"Lukes, L",3
Journal Of Geoscience Education,"LaDue, N",1
Journal Of Geoscience Education,"Cheek, K",1
Journal Of Geoscience Education,"Ryker, K",1
Journal Of Geoscience Education,"St John, K",1
Journal Of Geoscience Education,"Peacock, S",1
Journal Of Geoscience Education,"Reynolds, S",1
Journal Of Geoscience Education,"Jolley, A",1
Journal Of Geoscience Education,"Jones, F",1
Journal Of Geoscience Education,"Harris, S",2
Journal Of Geoscience Education,"Jones, J",1
Journal Of Geoscience Education,"McConnell, D",2
Journal Of Geoscience Education,"Scribner, E",1
Npj Science Of Learning,"Chowrira, S",1
Npj Science Of Learning,"Smith, K",1
Npj Science Of Learning,"Dubois, P",1
Npj Science Of Learning,"Roll, I",1
"Carl Weiman Science Education Initiative, University Of British Columbia, Accessed","Gilley, B",1
"Carl Weiman Science Education Initiative, University Of British Columbia, Accessed","Clarkston, B",1
New Directions For Teaching And Learning,"Lukes, L",1
New Directions For Teaching And Learning,"Mazabel, S",1
New Directions For Teaching And Learning,"Sherman, S",1
New Directions For Teaching And Learning,"Gilley, B",1
New Directions For Teaching And Learning,"Pete, S",1
New Directions For Teaching And Learning,"Yalvac, B",1
New Directions For Teaching And Learning,"Smith, H",1
New Directions For Teaching And Learning,"Hirsch, P",1
New Directions For Teaching And Learning,"Birol, G",1
To Improve The Academy A Journal Of Educational Development,"Lukes, L",1
To Improve The Academy A Journal Of Educational Development,"Ibrahim, L",1
To Improve The Academy A Journal Of Educational Development,"Bray, L",1
Chemical Engineering Education,"Erzen, F",1
Chemical Engineering Education,"Birol, G",2
Chemical Engineering Education,"Cinar, A",2
Chemical Engineering Education,"Birol, I",1
International Journal Of Engineering Education,"Birol, G",1
International Journal Of Engineering Education,"McKenna, A",1
International Journal Of Engineering Education,"Smith, D",1
International Journal Of Engineering Education,"Giorgio, T",1
International Journal Of Engineering Education,"Brophy, S",1
Cbe Life Sciences Education,"Kalas, P",1
Cbe Life Sciences Education,"O'Neill, A",1
Cbe Life Sciences Education,"Pollock, C",4
Cbe Life Sciences Education,"Birol, G",6
Cbe Life Sciences Education,"Deane, T",3
Cbe Life Sciences Education,"Nomme, K",3
Cbe Life Sciences Education,"Jeffery, E",3
Cbe Life Sciences Education,"Hansen, M",1
Cbe Life Sciences Education,"Goedhart, C",1
Cbe Life Sciences Education,"McLaughlin, J",1
Cbe Life Sciences Education,"Cooke, J",1
Cbe Life Sciences Education,"Weir, L",1
Cbe Life Sciences Education,"Clarkston, B",1
Cbe Life Sciences Education,"Gin, L",1
Cbe Life Sciences Education,"Rowland, A",1
Cbe Life Sciences Education,"Steinwand, B",1
Cbe Life Sciences Education,"Bruno, J",1
Cbe Life Sciences Education,"Corwin, L",1
Cbe Life Sciences Education,"Guzman, L",1
Cbe Life Sciences Education,"Pennell, M",1
Cbe Life Sciences Education,"Nikelski, E",1
Cbe Life Sciences Education,"Srivastava, D",1
Cbe Life Sciences Education,"Smith, M",2
Cbe Life Sciences Education,"Jones, F",1
Cbe Life Sciences Education,"Gilbert, S",2
Cbe Life Sciences Education,"Wieman, C",2
Cbe Life Sciences Education,"Semsar, K",1
Cbe Life Sciences Education,"Knight, J",1
Journal Of Microbiology  Biology Education,"Sun, E",1
Journal Of Microbiology  Biology Education,"Huggins, J",1
Journal Of Microbiology  Biology Education,"Brown, K",1
Journal Of Microbiology  Biology Education,"Boutin, R",1
Journal Of Microbiology  Biology Education,"Ramey, W",1
Journal Of Microbiology  Biology Education,"Graves, M",1
Journal Of Microbiology  Biology Education,"Oliver, D",1
Frontiers In Microbiology,"Sun, E",2
Frontiers In Microbiology,"Konig, S",1
Frontiers In Microbiology,"Cirstea, M",1
Frontiers In Microbiology,"Hallam, S",1
Frontiers In Microbiology,"Graves, M",2
Frontiers In Microbiology,"Oliver, D",2
Physical Review Special Topics-Physics Education Research,"Day, J",1
Physical Review Special Topics-Physics Education Research,"Bonn, D",1
Physical Review Special Topics-Physics Education Research,"Bates, S",1
Physical Review Special Topics-Physics Education Research,"Galloway, R",1
Physical Review Special Topics-Physics Education Research,"Loptson, C",1
Physical Review Special Topics-Physics Education Research,"Slaughter, K",1
Physical Review Special Topics-Physics Education Research,"Deslauriers, L",2
Physical Review Special Topics-Physics Education Research,"Wieman, C",3
Physical Review Special Topics-Physics Education Research,"Jones, D",1
Physical Review Special Topics-Physics Education Research,"Madison, K",1
Physical Review Special Topics-Physics Education Research,"Gilley, B",1
New Directions Higher Education Academy,"Bates, S",2
New Directions Higher Education Academy,"Johnson, O",1
New Directions Higher Education Academy,"Hancock, S",1
New Directions Higher Education Academy,"Galloway, R",1
New Directions Higher Education Academy,"Wallace, M",1
New Directions Higher Education Academy,"Draper, S",1
Scientometrics,"Fortin, J",1
Scientometrics,"Bartlett, B",1
Scientometrics,"Kantar, M",1
Scientometrics,"Tseng, M",1
Scientometrics,"Mehrabi, Z",1
Ieee Software,"Baniassad, E",1
Ieee Software,"Clements, P",1
Ieee Software,"Araujo, J",1
Ieee Software,"Moreira, A",1
Ieee Software,"Rashid, A",1
Ieee Software,"Tekinerdogan, B",1
Computers  Education,"Yazon, J",1
Computers  Education,"Mayer-Smith, J",1
Computers  Education,"Redfield, R",1
Bioscience Education,"Birol, G",1
Bioscience Education,"Liu, S",1
Bioscience Education,"Smith, H",1
Bioscience Education,"Hirsch, P",1
Tesol Quarterly,"Zappa-Hollman, S",1
Tesol Quarterly,"Fox, J",1
Proquest Llc,"Yoon, D",1
Instructional Science,"Roll, I",3
Instructional Science,"Holmes, N",2
Instructional Science,"Day, J",2
Instructional Science,"Bonn, D",3
Instructional Science,"Park, A",1
Instructional Science,"Butler, D",1
Instructional Science,"Yee, N",1
Instructional Science,"Welsh, A",1
Instructional Science,"Perez, S",1
Instructional Science,"Briseno, A",1
Instructional Science,"Perkins, K",1
Abstracts Of Papers Of The American Chemical Society,"Stewart, J",1
Abstracts Of Papers Of The American Chemical Society,"Bertram, A",1
Abstracts Of Papers Of The American Chemical Society,"Schafer, L",1
Abstracts Of Papers Of The American Chemical Society,"Knox, K",1
Abstracts Of Papers Of The American Chemical Society,"Birol, G",1
Abstracts Of Papers Of The American Chemical Society,"Burke, S",1
Abstracts Of Papers Of The American Chemical Society,"Underhill, C",1
Alberta Journal Of Educational Research,"Kalas, P",1
Alberta Journal Of Educational Research,"McLellan, S",1
Computers And Education Artificial Intelligence,"Khosravi, H",1
Computers And Education Artificial Intelligence,"Shum, S",1
Computers And Education Artificial Intelligence,"Chen, G",1
Computers And Education Artificial Intelligence,"Conati, C",1
Computers And Education Artificial Intelligence,"Tsai, Y",1
Computers And Education Artificial Intelligence,"Kay, J",1
Computers And Education Artificial Intelligence,"Knight, S",1
Computers And Education Artificial Intelligence,"Martinez-Maldonado, R",1
Computers And Education Artificial Intelligence,"Sadiq, S",1
Computers And Education Artificial Intelligence,"Gasevic, D",1
Los Angeles,"Putnam, V",1
Los Angeles,"Conati, C",1
European Science Education Research Association Esera,"Birol, G",1
European Science Education Research Association Esera,"Briseno-Garzon, A",1
European Science Education Research Association Esera,"Han, A",1
European Science Education Research Association Esera,"Bates, S",1
Frontiers In Genetics,"Bishop, M",1
Frontiers In Genetics,"Miller, E",1
Frontiers In Genetics,"McPherson, A",1
Frontiers In Genetics,"Simpson, S",1
Frontiers In Genetics,"Sutherland, S",1
Frontiers In Genetics,"Seller, A",1
Earth And Space Science,"Team, C",1
Earth And Space Science,"Fortner, S",1
Earth And Space Science,"Manduca, C",1
Earth And Space Science,"Ali, H",1
Earth And Space Science,"Saup, C",1
Earth And Space Science,"Leads, D",1
Earth And Space Science,"Nyarko, S",1
Earth And Space Science,"Othus-Gault, S",1
Earth And Space Science,"Perera, V",1
Earth And Space Science,"Tong, V",1
Earth And Space Science,"Leads, G",2
Earth And Space Science,"Gold, A",1
Earth And Space Science,"Furman, T",1
Earth And Space Science,"Arthurs, L",1
Earth And Space Science,"Mulvey, B",1
Earth And Space Science,"St John, K",1
Earth And Space Science,"Team, D",1
Earth And Space Science,"Singley, J",1
Earth And Space Science,"Johnson, E",1
Earth And Space Science,"Witter, M",1
Earth And Space Science,"Team, G",2
Earth And Space Science,"Batchelor, R",1
Earth And Space Science,"Carter, D",1
Earth And Space Science,"Damas, M",1
Earth And Space Science,"LeMay, L",1
Earth And Space Science,"Layou, K",1
Earth And Space Science,"Low, R",1
Earth And Space Science,"Wang, H",1
Earth And Space Science,"Olson-Sawyer, K",1
Earth And Space Science,"Pallant, A",1
Earth And Space Science,"Ryker, K",2
Earth And Space Science,"Lukes, L",1
Earth And Space Science,"LaDue, N",1
Earth And Space Science,"van der Hoeven Kraft, K",1
The Physics Teacher,"Rieger, G",3
The Physics Teacher,"McIver, J",2
The Physics Teacher,"Mazabel, S",2
The Physics Teacher,"Cooper, S",1
The Physics Teacher,"Lichtenberg, G",1
The Physics Teacher,"Wieman, C",1
The Physics Teacher,"Heiner, C",1
The Physics Teacher,"Burkholder, E",1
The Physics Teacher,"Milner-Bolotin, M",2
The Physics Teacher,"Holmes, N",1
The Physics Teacher,"Martinuk, M",1
The Physics Teacher,"Ives, J",1
The Physics Teacher,"Warren, M",1
The Physics Teacher,"Day, J",1
The Physics Teacher,"Nakahara, H",1
The Physics Teacher,"Bonn, D",1
Gifted Child Quarterly,"Lo, C",1
Gifted Child Quarterly,"Hu, S",1
Gifted Child Quarterly,"Sungur, H",1
Gifted Child Quarterly,"Lin, C",1
Ieee Transactions On Haptics,"Seifi, H",1
Ieee Transactions On Haptics,"Chun, M",1
Ieee Transactions On Haptics,"Gallacher, C",1
Ieee Transactions On Haptics,"Schneider, O",1
Ieee Transactions On Haptics,"MacLean, K",1
Design Recommendations For Intelligent Tutoring Systems,"Mullins, R",1
Design Recommendations For Intelligent Tutoring Systems,"Conati, C",1
Assessment  Evaluation In Higher Education,"Jones, F",1
"International Journal Of Science, Mathematics And Technology Learning","Birol, G",1
"International Journal Of Science, Mathematics And Technology Learning","Deane, T",1
"International Journal Of Science, Mathematics And Technology Learning","Cassidy, A",1
"International Journal Of Science, Mathematics And Technology Learning","Fox, J",1
Cns Spectrums,"Liu, K",1
Cns Spectrums,"Xie, J",1
Science,"Deslauriers, L",1
Science,"Schelew, E",1
Science,"Wieman, C",1
Hydrology And Earth System Sciences,"Stiller-Reeve, M",1
Hydrology And Earth System Sciences,"Heuze, C",1
Hydrology And Earth System Sciences,"Ball, W",1
Hydrology And Earth System Sciences,"White, R",1
Hydrology And Earth System Sciences,"Messori, G",1
Hydrology And Earth System Sciences,"van der Hoeven Kraft, K",1
Hydrology And Earth System Sciences,"Medhaug, I",1
Hydrology And Earth System Sciences,"Eckes, A",1
Hydrology And Earth System Sciences,"O'Callaghan, A",1
Hydrology And Earth System Sciences,"Newland, M",1
Hydrology And Earth System Sciences,"Williams, S",1
Hydrology And Earth System Sciences,"Kasoar, M",1
Hydrology And Earth System Sciences,"Wittmeier, H",1
Hydrology And Earth System Sciences,"Kumer, V",1
Artificial Intelligence,"Gao, X",1
Artificial Intelligence,"Wright, J",1
Artificial Intelligence,"Leyton-Brown, K",1
Artificial Intelligence,"Conati, C",1
Artificial Intelligence,"Barral, O",1
Artificial Intelligence,"Putnam, V",1
Artificial Intelligence,"Rieger, L",1
Science Education,"Ramachandran, A",1
Science Education,"Moua, I",1
Science Education,"Oberg, G",1
Chi '03 Extended Abstracts On Human Factors In Computing Systems,"Anderson, R",2
Chi '03 Extended Abstracts On Human Factors In Computing Systems,"VanDeGrift, T",1
Chi '03 Extended Abstracts On Human Factors In Computing Systems,"Wolfman, S",1
Chi '03 Extended Abstracts On Human Factors In Computing Systems,"Yasuhara, K",1
Earth System Science Data,"Borduas-Dedekind, N",1
Earth System Science Data,"Short, K",1
Earth System Science Data,"Carlson, S",1
International Journal Of Artificial Intelligence In Education Ios Press,"Porayska-Pomsta, K",1
International Journal Of Artificial Intelligence In Education Ios Press,"Mavrikis, M",1
International Journal Of Artificial Intelligence In Education Ios Press,"D'Mello, S",1
International Journal Of Artificial Intelligence In Education Ios Press,"Conati, C",3
International Journal Of Artificial Intelligence In Education Ios Press,"Baker, R",1
International Journal Of Artificial Intelligence In Education Ios Press,"Muldner, K",1
International Journal Of Artificial Intelligence In Education Ios Press,"Jaques, N",1
International Journal Of Artificial Intelligence In Education Ios Press,"Muir, M",1
Council On Undergraduate Research Quarterly,"Lukes, L",1
Council On Undergraduate Research Quarterly,"Ryker, K",1
Council On Undergraduate Research Quarterly,"Millsaps, C",1
Council On Undergraduate Research Quarterly,"Lockwood, R",1
Council On Undergraduate Research Quarterly,"Uhen, M",1
Council On Undergraduate Research Quarterly,"George, C",1
Council On Undergraduate Research Quarterly,"Bentley, C",1
Council On Undergraduate Research Quarterly,"Berquist, P",1
Nature Ecology  Evolution,"Srivastava, D",1
Nature Ecology  Evolution,"Winter, M",1
Nature Ecology  Evolution,"Gross, L",1
Nature Ecology  Evolution,"Metzger, J",1
Nature Ecology  Evolution,"Baron, J",1
Nature Ecology  Evolution,"Mouquet, N",1
Nature Ecology  Evolution,"Meagher, T",1
Nature Ecology  Evolution,"Halpern, B",1
Nature Ecology  Evolution,"Pillar, V",1
Geosphere,"Stokes, A",1
Geosphere,"Feig, A",1
Geosphere,"Atchison, C",1
Geosphere,"Gilley, B",1
Peer Review,"Oehlman, N",1
Peer Review,"Haegar, H",1
Peer Review,"Clarkston, B",1
Peer Review,"Banks, J",1
