source,target
"Code, W","Power, M"
"Baskin, S","Birol, G"
"Iscan, A","Birol, G"
"Karagoz, B","Birol, G"
"Bates, S","Galloway, R"
"Bates, S","Loptson, C"
"Bates, S","Slaughter, K"
"Bates, S","Brunton, K"
"Bates, S","Galloway, R"
"Bett, N","Piccolo, C"
"Bett, N","Charbonneau, A"
"Bett, N","Addison, C"
"Piccolo, C","Roberson, N"
"Piccolo, C","Charbonneau, A"
"Piccolo, C","Addison, C"
"Roberson, N","Charbonneau, A"
"Roberson, N","Addison, C"
"Charbonneau, A","Addison, C"
"Birol, G","Briseño-Garzón, A"
"Birol, G","Han, A"
"Birol, G","Bates, S"
"Briseño-Garzón, A","Bates, S"
"Han, A","Bates, S"
"Birol, G","Deane, T"
"Birol, G","Cassidy, A"
"Birol, G","Fox, J"
"Deane, T","Fox, J"
"Cassidy, A","Fox, J"
"Birol, G","Han, A"
"Birol, G","Briseno-Garzon, A"
"Birol, G","Bates, S"
"Birol, G","Whitehead, L"
"Han, A","Bates, S"
"Briseno-Garzon, A","Bates, S"
"Bates, S","Whitehead, L"
"Birol, G","McKenna, A"
"Birol, G","Smith, H"
"Birol, G","Giorgio, T"
"Birol, G","Brophy, S"
"Birol, G","Birol, I"
"Birol, G","Cinar, A"
"Birol, G","McKenna, A"
"Birol, G","Smith, D"
"Birol, G","Giorgio, T"
"Birol, G","Brophy, S"
"Birol, G","McKenna, A"
"Birol, G","Giorgio, T"
"Birol, G","Brophy, S"
"Birol, G","Smith, K"
"Birol, G","Goedhart, C"
"Birol, G","Campbell, A"
"Birol, G","Sherman, S"
"Birol, G","Harris, S"
"Birol, G","Wideman, T"
"Smith, K","Goedhart, C"
"Smith, K","Sherman, S"
"Smith, K","Harris, S"
"Goedhart, C","Campbell, A"
"Goedhart, C","Sherman, S"
"Goedhart, C","Harris, S"
"Goedhart, C","Wideman, T"
"Campbell, A","Sherman, S"
"Campbell, A","Harris, S"
"Sherman, S","Harris, S"
"Sherman, S","Wideman, T"
"Harris, S","Wideman, T"
"Birol, G","Bole, G"
"Birol, G","Chowrira, S"
"Birol, G","Clarkston, B"
"Birol, G","Deane, T"
"Birol, G","Hansen, M"
"Birol, G","Jeffery, E"
"Birol, G","Kalas, P"
"Birol, G","Nomme, K"
"Birol, G","Oh-McGinnis, R"
"Birol, G","O'Neill, A"
"Birol, G","Pollock, C"
"Birol, G","Sharp, J"
"Birol, G","Smith, K"
"Birol, G","Tseng, M"
"Bole, G","Clarkston, B"
"Bole, G","Jeffery, E"
"Bole, G","Kalas, P"
"Bole, G","Tseng, M"
"Chowrira, S","Clarkston, B"
"Chowrira, S","Jeffery, E"
"Chowrira, S","Kalas, P"
"Chowrira, S","Tseng, M"
"Clarkston, B","Deane, T"
"Clarkston, B","Hansen, M"
"Clarkston, B","Jeffery, E"
"Clarkston, B","Kalas, P"
"Clarkston, B","Nomme, K"
"Clarkston, B","Oh-McGinnis, R"
"Clarkston, B","O'Neill, A"
"Clarkston, B","Pollock, C"
"Clarkston, B","Sharp, J"
"Clarkston, B","Smith, K"
"Clarkston, B","Tseng, M"
"Deane, T","Jeffery, E"
"Deane, T","Kalas, P"
"Deane, T","Tseng, M"
"Hansen, M","Jeffery, E"
"Hansen, M","Kalas, P"
"Hansen, M","Tseng, M"
"Jeffery, E","Kalas, P"
"Jeffery, E","Nomme, K"
"Jeffery, E","Oh-McGinnis, R"
"Jeffery, E","O'Neill, A"
"Jeffery, E","Pollock, C"
"Jeffery, E","Sharp, J"
"Jeffery, E","Smith, K"
"Jeffery, E","Tseng, M"
"Kalas, P","Nomme, K"
"Kalas, P","Oh-McGinnis, R"
"Kalas, P","O'Neill, A"
"Kalas, P","Pollock, C"
"Kalas, P","Sharp, J"
"Kalas, P","Smith, K"
"Kalas, P","Tseng, M"
"Nomme, K","Tseng, M"
"Oh-McGinnis, R","Tseng, M"
"O'Neill, A","Tseng, M"
"Pollock, C","Tseng, M"
"Sharp, J","Tseng, M"
"Smith, K","Tseng, M"
"Birol, G","Briseño-Garzón, A"
"Birol, G","Han, A"
"Birol, G","Budzynski, E"
"Birol, G","Crosson, L"
"Birol, G","Fahrenbach, J"
"Birol, G","Gonzalez, M"
"Birol, G","McKenna, A"
"Birol, G","Smith, J"
"Birol, G","Deane, T"
"Birol, G","Cassidy, A"
"Birol, G","Fox, J"
"Deane, T","Fox, J"
"Cassidy, A","Fox, J"
"Birol, G","Han, A"
"Birol, G","Welsh, A"
"Birol, G","Fox, J"
"Han, A","Welsh, A"
"Han, A","Fox, J"
"Welsh, A","Fox, J"
"Birol, G","Liu, S"
"Birol, G","Liu, S"
"Birol, G","Smith, H"
"Birol, G","Hirsch, P"
"Birol, I","Birol, G"
"Undey, C","Birol, G"
"Birol, G","Cinar, A"
"Blaser, M","Stewart, J"
"Clark, T","Stewart, J"
"Lamont, L","Stewart, J"
"Boicu, M","Lukes, L"
"Tecuci, G","Lukes, L"
"Marcu, D","Lukes, L"
"Lukes, L","Sprague, D"
"Lukes, L","Trefil, J"
"Borduas-Dedekind, N","Short, K"
"Borduas-Dedekind, N","Carlson, S"
"Bray, L","Lukes, L"
"Briseño-Garzón, A","Birol, G"
"Briseño-Garzón, A","Bates, S"
"Han, A","Birol, G"
"Han, A","Bates, S"
"Birol, G","Bates, S"
"Birol, G","Whitehead, L"
"Bates, S","Whitehead, L"
"Bussière, G","Stoodley, R"
"Stoodley, R","Yajima, K"
"Stoodley, R","Bagai, A"
"Stoodley, R","Popowich, A"
"Stoodley, R","Matthews, N"
"Cantin, A","Ives, J"
"Cantin, A","Stewart, J"
"Ashok, A","Ives, J"
"Ashok, A","Stewart, J"
"Asiedu, E","Ives, J"
"Asiedu, E","Stewart, J"
"Ives, J","Summers, M"
"Ives, J","Stang, J"
"Ives, J","Stewart, J"
"Ives, J","Kelly, T"
"Summers, M","Stewart, J"
"Stang, J","Stewart, J"
"Stewart, J","Kelly, T"
"Cassidy, A","Welsh, A"
"Cassidy, A","Fox, J"
"Dee, J","Welsh, A"
"Dee, J","Fox, J"
"Lam, V","Welsh, A"
"Lam, V","Fox, J"
"Welsh, A","Fox, J"
"Caulkins, J","Harris, S"
"Hickey, K","Harris, S"
"Scoates, J","Harris, S"
"Chan, B","Stewart, J"
"Chasteen, S","Code, W"
"Chasteen, S","Code, W"
"Perkins, K","Code, W"
"Code, W","Wieman, C"
"Chasteen, S","Code, W"
"Chasteen, S","Sherman, S"
"Code, W","Sherman, S"
"Chen, L","Zeiler, K"
"Chen, L","Birol, G"
"Zeiler, K","Birol, G"
"Chow, A","Leung, F"
"Harrington, P","Leung, F"
"Code, W","Chasteen, S"
"Code, W","Kohler, D"
"Code, W","Piccolo, C"
"Code, W","MacLean, M"
"Kohler, D","Piccolo, C"
"Kohler, D","MacLean, M"
"Piccolo, C","MacLean, M"
"Code, W","Merchant, S"
"Code, W","Welsh, A"
"Code, W","Maxwell, E"
"Welsh, A","Maxwell, E"
"Code, W","Merchant, S"
"Code, W","Maciejewski, W"
"Code, W","Thomas, M"
"Code, W","Lo, J"
"Code, W","Piccolo, C"
"Code, W","Piccolo, C"
"Code, W","Kohler, D"
"Code, W","MacLean, M"
"Piccolo, C","Kohler, D"
"Piccolo, C","MacLean, M"
"Kohler, D","MacLean, M"
"Code, W","Welsh, A"
"Code, W","Reilly, D"
"Code, W","Warren, L"
"Code, W","Heels, L"
"Code, W","Marshall, L"
"Code, W","Barrette-Ng, I"
"Code, W","Dawson, J"
"Code, W",El K
"Welsh, A","Reilly, D"
"Welsh, A","Warren, L"
"Welsh, A","Heels, L"
"Welsh, A","Marshall, L"
"Welsh, A","Barrette-Ng, I"
"Welsh, A","Dawson, J"
"Welsh, A",El K
"Coles, M","Piccolo, C"
"Coles, M","Leung, F"
"Leung, F","Radzimski, V"
"Leung, F","Sargent, P"
"Cooke, J","Clarkston, B"
"Weir, L","Clarkston, B"
"Davidson, A","Addison, C"
"Addison, C","Charbonneau, J"
"Deane, T","Jeffery, E"
"Deane, T","Birol, G"
"Nomme, K","Jeffery, E"
"Nomme, K","Birol, G"
"Jeffery, E","Pollock, C"
"Jeffery, E","Birol, G"
"Pollock, C","Birol, G"
"Deane, T","Jeffery, E"
"Deane, T","Birol, G"
"Nomme, K","Jeffery, E"
"Nomme, K","Birol, G"
"Jeffery, E","Pollock, C"
"Jeffery, E","Birol, G"
"Pollock, C","Birol, G"
"Deslauriers, L","Harris, S"
"Harris, S","Lane, E"
"Harris, S","Wieman, C"
"Dill-McFarland, K","Oliver, D"
"Dill-McFarland, K","Hallam, S"
"König, S","Oliver, D"
"König, S","Hallam, S"
"Mazel, F","Oliver, D"
"Mazel, F","Hallam, S"
"Oliver, D","McEwen, L"
"Oliver, D","Hong, K"
"Oliver, D","Hallam, S"
"McEwen, L","Hallam, S"
"Hong, K","Hallam, S"
"Diluvi, G","Dunham, B"
"Diluvi, G","Heckman, N"
"Diluvi, G","Lee, M"
"Dunham, B","Heckman, N"
"Dunham, B","Lee, M"
"Dunham, B","Lourenzutti, R"
"Heckman, N","Lee, M"
"Heckman, N","Lourenzutti, R"
"Lee, M","Lourenzutti, R"
"Diluvi, G","Dunham, B"
"Diluvi, G","Heckman, N"
"Diluvi, G","Lee, M"
"Isberg, S","Dunham, B"
"Isberg, S","Heckman, N"
"Isberg, S","Lee, M"
"Dunham, B","Heckman, N"
"Dunham, B","Lee, M"
"Heckman, N","Lee, M"
"Dryden, N","MacLean, M"
"Leander, C","MacLean, M"
"Louis-Martinez, D","MacLean, M"
"Nakahara, H","MacLean, M"
"MacLean, M","Waltham, C"
"Duis, J","Stewart, J"
"Schafer, L","Stewart, J"
"Nussbaum, S","Stewart, J"
"Dunham, B","Yapa, G"
"Dunham, B","Yu, E"
"Yapa, G","Yu, E"
"Eby, K","Lukes, L"
"Reid, S","Lukes, L"
"Jensen, A","Lukes, L"
"Lukes, L","Zhang, Z"
"Eby, K","Lukes, L"
"Jacobsen, S","Lukes, L"
"Lukes, L","Zhang, Z"
"Lukes, L","Reid, E"
"Lukes, L","Jensen, A"
"Eby, K","Lukes, L"
"Elder, S","Giang, A"
"Wittman, H","Giang, A"
"Elouazizi, N","Birol, G"
"Elouazizi, N","Jandciu, E"
"Elouazizi, N","Oberg, G"
"Elouazizi, N","Welsh, A"
"Elouazizi, N","Han, A"
"Elouazizi, N","Campbell, A"
"Birol, G","Jandciu, E"
"Birol, G","Oberg, G"
"Birol, G","Welsh, A"
"Birol, G","Han, A"
"Birol, G","Campbell, A"
"Jandciu, E","Oberg, G"
"Jandciu, E","Welsh, A"
"Oberg, G","Welsh, A"
"Oberg, G","Han, A"
"Oberg, G","Campbell, A"
"Welsh, A","Han, A"
"Welsh, A","Campbell, A"
"Erzen, F","Birol, G"
"Birol, G","Cinar, A"
"Erzen, F","Birol, G"
"Birol, G","Cinar, A"
"Ferrara, J","Bates, S"
"Bates, S","Cochran, A"
"Bates, S",Del C
"Bates, S","Goeb, C"
"Bates, S","Kleemiss, F"
"Bates, S",Le M
"Bates, S","Lengyel, J"
"Bates, S","Meyer, M"
"Bates, S","Puschmann, H"
"Bates, S","Saito, K"
"Bates, S","Schuermann, C"
"Bates, S","Stanley, A"
"Bates, S","Swepston, P"
"Bates, S","White, F"
"Bates, S","Wojciechowski, J"
"Fortin, J","Tseng, M"
"Bartlett, B","Tseng, M"
"Kantar, M","Tseng, M"
"Tseng, M","Mehrabi, Z"
"Fox, J","Baloy, N"
"Fox, J","Sens, A"
"Fox, J","Birol, G"
"Fox, J","Han, A"
"Fox, J","Cassidy, A"
"Fox, J","Welsh, A"
"Fox, J","Nakonechny, J"
"Fox, J","Berger, J"
"Fox, J","Peacock, S"
"Fox, J","Samuels, L"
"Birol, G","Han, A"
"Birol, G","Cassidy, A"
"Birol, G","Welsh, A"
"Birol, G","Nakonechny, J"
"Birol, G","Berger, J"
"Birol, G","Peacock, S"
"Birol, G","Samuels, L"
"Han, A","Welsh, A"
"Cassidy, A","Welsh, A"
"Welsh, A","Nakonechny, J"
"Welsh, A","Berger, J"
"Welsh, A","Peacock, S"
"Welsh, A","Samuels, L"
"Garaschuk, K","Cytrynbaum, E"
"Garzke, J","Steinwand, B"
"Gaudet, A","Ramer, M"
"Ramer, L","Ramer, M"
"Nakonechny, J","Ramer, M"
"Cragg, J","Ramer, M"
"Geange, S","Michaletz, S"
von O,"Michaletz, S"
"Strydom, T","Michaletz, S"
"Boakye, M","Michaletz, S"
"Gauthier, T","Michaletz, S"
"Gya, R","Michaletz, S"
"Halbritter, A","Michaletz, S"
"Jessup, L","Michaletz, S"
"Middleton, S","Michaletz, S"
"Navarro, J","Michaletz, S"
"Pierfederici, M","Michaletz, S"
"Chacon-Labella, J","Michaletz, S"
"Cotner, S","Michaletz, S"
"Farfan-Rios, W","Michaletz, S"
"Maitner, B","Michaletz, S"
"Michaletz, S","Telford, R"
"Michaletz, S","Enquist, B"
"Michaletz, S","Vandvik, V"
"Gilbert, S","Code, W"
"Gilley, B","Clarkston, B"
"Gilley, B","Clarkston, B"
"Gilley, B","Harris, S"
"Gilley, B","Jones, F"
"Gilley, B","Harris, S"
"Jones, F","Harris, S"
"Gilley, B","Scoates, J"
"Gilley, B","Hickey, K"
"Gin, L","Steinwand, B"
"Rowland, A","Steinwand, B"
"Steinwand, B","Bruno, J"
"Steinwand, B","Corwin, L"
"Giorgio, T","Birol, G"
"Brophy, S","Birol, G"
"Birol, G","McKenna, A"
"Birol, G","Smith, H"
"Goedhart, C","McLaughlin, J"
"Goedhart, C","McLaughlin, J"
"Gold, A","Harris, S"
"Greenhoot, A","Code, W"
"Greenhoot, A","Sherman, S"
"Aslan, C","Code, W"
"Aslan, C","Sherman, S"
"Chasteen, S","Code, W"
"Chasteen, S","Sherman, S"
"Code, W","Sherman, S"
"Guzman, L","Pennell, M"
"Guzman, L","Srivastava, D"
"Pennell, M","Nikelski, E"
"Pennell, M","Srivastava, D"
"Nikelski, E","Srivastava, D"
"Han, A","Code, W"
"Hansen, M","Birol, G"
"Harandi, N","Loewen, P"
"Jaeger, C","Loewen, P"
"Hardy, J","Bates, S"
"Bates, S","Casey, M"
"Bates, S","Galloway, K"
"Bates, S","Galloway, R"
"Bates, S","Kay, A"
"Bates, S","Kirsop, P"
"Bates, S","McQueen, H"
"Harris, S","Gold, A"
"Harris, S","Gilley, B"
"Harris, S","Gold, A"
"Harris, S","Schoonmaker, J"
"Harris, S","Taylor, S"
"Hayes, L","Aviles, L"
"Aviles, L","Fernandez-Duque, E"
"Aviles, L","Huck, M"
"Aviles, L","Lacey, E"
"Aviles, L","Maldonado-Chaparro, A"
"Aviles, L","Matchinske, M"
"Aviles, L","Pillay, N"
"Aviles, L","Solomon, N"
"Aviles, L","Schradin, C"
"Hendricks, C","Reinsberg, S"
"Hendricks, C","Rieger, G"
"Reinsberg, S","Rieger, G"
"Hirsch, P","Birol, G"
"Smith, H","Birol, G"
"Birol, G","Yalvac, B"
"Birol, G","Casler, J"
"Birol, G","Anderson, J"
"Birol, G","Troy, J"
"Holland, T","Sherman, S"
"Holland, T","Harris, S"
"Sherman, S","Harris, S"
"Holmes, N","Ives, J"
"Martinuk, M","Ives, J"
"Ives, J","Warren, M"
"Holmes, N","Ives, J"
"Ives, J","Bonn, D"
"Häse, F","Hein, J"
"Aldeghi, M","Hein, J"
"Hickman, R","Hein, J"
"Roch, L","Hein, J"
"Christensen, M","Hein, J"
"Liles, E","Hein, J"
"Hein, J","Aspuru-Guzik, A"
"Ives, J","Rieger, G"
"Ives, J","Renani, F"
"Rieger, G","Renani, F"
"Ives, J","Stang, J"
"Ives, J","Stang, J"
"Ives, J","Stang, J"
"Ives, J","Arias-Bustamente, J"
"Ives, J","Dubois, P"
"Ives, J","Hofmann, A"
"Jandciu, E","Stewart, J"
"Jandciu, E","Stoodley, R"
"Jandciu, E","Birol, G"
"Stewart, J","Stoodley, R"
"Stewart, J","Birol, G"
"Stoodley, R","Birol, G"
"Jeffery, E","Nomme, K"
"Jeffery, E","Deane, T"
"Jeffery, E","Pollock, C"
"Jeffery, E","Birol, G"
"Nomme, K","Birol, G"
"Deane, T","Birol, G"
"Pollock, C","Birol, G"
"Johnson, O","Bates, S"
"Hancock, S","Bates, S"
"Galloway, R","Bates, S"
"Wallace, M","Bates, S"
"Bates, S","Draper, S"
"Johnston, L","Ostblom, J"
"Bonsma-Fisher, M","Ostblom, J"
"Ostblom, J","Hasan, A"
"Ostblom, J","Santangelo, J"
"Ostblom, J","Coome, L"
"Ostblom, J","Tran, L"
"Ostblom, J",De A
"Ostblom, J","Mahallati, S"
"Jolley, A","Harris, S"
"Jones, F","Harris, S"
"Jolley, A","Harris, S"
"Jones, F","Harris, S"
"Jones, F","Harris, S"
"Jones, F","Harris, S"
"Jones, F","Gilley, B"
"Harris, S","Gilley, B"
"Jones, F","Harris, S"
"Harris, S","Steyn, D"
"Jungic, V","Harris, S"
"Creelman, D","Harris, S"
"Bigelow, A","Harris, S"
"Côté, E","Harris, S"
"Harris, S","Joordens, S"
"Harris, S","Ostafichuk, P"
"Harris, S","Riddell, J"
"Harris, S","Toulouse, P"
"Harris, S","Yoon, J"
"Kalas, P","McDonnell, L"
"Kalas, P","McLellan, S"
"Kalas, P","Raisinghani, L"
"Kalas, P","Jackman, A"
"Kalas, P","Goel, R"
"Kalas, P","Moussavi, M"
"Kalas, P","Mao, Y"
"Kalas, P","Moussavi, M"
"Kalas, P","O'Neill, A"
"Kalas, P","Pollock, C"
"Kalas, P","Birol, G"
"O'Neill, A","Birol, G"
"Pollock, C","Birol, G"
"Kalas, P","Redfield, R"
"Klegeris, A","Code, W"
"Dubois, P","Code, W"
"Code, W","Bradshaw, H"
"Knox, K","Dake, G"
"Gillis, E","Dake, G"
"Lane, E","Harris, S"
"Lane, E","Harris, S"
"Lekhi, P","Leung, F"
"Lekhi, P","Gilley, B"
"Lekhi, P","Rieger, G"
"Lekhi, P","Fox, J"
"Allen, M","Leung, F"
"Allen, M","Gilley, B"
"Allen, M","Rieger, G"
"Allen, M","Fox, J"
"Leung, F","Gilley, B"
"Leung, F","Rieger, G"
"Leung, F","Fox, J"
"Gilley, B","Rieger, G"
"Gilley, B","Fox, J"
"Rieger, G","Fox, J"
"Leung, F","Radzimski, V"
"Leung, F","Doolittle, E"
"Liu, K","Xie, J"
"Lo, J","Stewart, J"
"Lo, J","Code, W"
"Lo, J","Birol, G"
"Stewart, J","Code, W"
"Stewart, J","Birol, G"
"Code, W","Birol, G"
"Lukes, L","LaDue, N"
"Lukes, L","Cheek, K"
"Lukes, L","Ryker, K"
"Lukes, L","Abbot, S"
"Lukes, L","Henry, D"
"Lukes, L","Wells, M"
"Lukes, L","Baum, L"
"Lukes, L","Case, K"
"Lukes, L","Brantmeier, E"
"Lukes, L","Wheeler, L"
"Lukes, L","Ibrahim, L"
"Lukes, L","Bray, L"
"Lukes, L","Jones, J"
"Lukes, L","McConnell, D"
"Lukes, L","LaDue, N"
"Lukes, L","Cheek, K"
"Lukes, L","Ryker, K"
"Lukes, L",St J
"Lukes, L","Mazabel, S"
"Lukes, L","Sherman, S"
"Lukes, L","Gilley, B"
"Lukes, L","Pete, S"
"Mazabel, S","Sherman, S"
"Mazabel, S","Gilley, B"
"Mazabel, S","Pete, S"
"Sherman, S","Gilley, B"
"Sherman, S","Pete, S"
"Gilley, B","Pete, S"
"Lukes, L","McConnell, D"
"Lukes, L","Ryker, K"
"Lukes, L","Millsaps, C"
"Lukes, L","Lockwood, R"
"Lukes, L","Uhen, M"
"Lukes, L","George, C"
"Lukes, L","Bentley, C"
"Lukes, L","Berquist, P"
"MacLean, M","Poole, G"
"Martinuk, M","Ives, J"
"Massey-Allard, J","Ives, J"
"Roll, I","Ives, J"
"McDonnell, L","Kalas, P"
"McLaughlin, J","Goedhart, C"
"Favre, D","Goedhart, C"
"Weinstein, S","Goedhart, C"
"McNutt, J","Piccolo, C"
"Piccolo, C","Massey-Allard, J"
"Milner-Bolotin, M","Milner, V"
"Milner-Bolotin, M","Milner, V"
"Aminov, O","Milner, V"
"Wasserman, W","Milner, V"
"Milner-Bolotin, M","Rieger, G"
"Kotlicki, A","Rieger, G"
"Milner-Bolotin, M","Milner, V"
"Milner-Bolotin, M","Milner, V"
"Milner-Bolotin, M","Milner, V"
"Milner, V","Tasnádi, A"
"Milner, V","Weck, H"
"Milner, V","Groma, I"
"Milner, V","Ispánovity, P"
"Monga, V","Knox, K"
"Monga, V","Gillis, E"
"Monga, V","Stoodley, R"
"Monga, V","Bussiere, G"
"Monga, V","Rogers, C"
"Knox, K","Stoodley, R"
"Knox, K","Bussiere, G"
"Gillis, E","Stoodley, R"
"Gillis, E","Bussiere, G"
"Stoodley, R","Bussiere, G"
"Stoodley, R","Rogers, C"
"Bussiere, G","Rogers, C"
"Moosvi, F","Reinsberg, S"
"Moosvi, F","Rieger, G"
"Reinsberg, S","Rieger, G"
"Newton, G","Gilley, B"
"Rajakaruna, R","Gilley, B"
"Kulak, V","Gilley, B"
"Albabish, W","Gilley, B"
"Gilley, B","Ritchie, K"
"Nomme, K","Birol, G"
"Nussbaum, S","Stewart, J"
"Stewart, J","Lekhi, P"
"Stewart, J","Thomas, A"
"O'Neill, A","Birol, G"
"Birol, G","Pollock, C"
"Obhi, N","Borduas-Dedekind, N"
"Mallov, I","Borduas-Dedekind, N"
"Borduas-Dedekind, N","Rousseaux, S"
"Borduas-Dedekind, N","Dicks, A"
"Oehlman, N","Clarkston, B"
"Haegar, H","Clarkston, B"
"Clarkston, B","Banks, J"
"Ostblom, J","Timbers, T"
"Palisse, J","MacLean, M"
"King, D","MacLean, M"
"Piccolo, C","Code, W"
"Pleiss, G","Perry, M"
"Pleiss, G","Zastavker, Y"
"Potter, T","MacLean, M"
"Englund, L","MacLean, M"
"Charbonneau, J","MacLean, M"
"MacLean, M","Newell, J"
"MacLean, M","Roll, I"
"Prat, A","Code, W"
"Radzimski, V","Leung, F"
"Leung, F","Sargent, P"
"Leung, F","Prat, A"
"Ram, I","Harris, S"
"Harris, S","Roll, I"
"Ramachandran, A","Giang, A"
"Abdi, K","Giang, A"
"Giang, A","Gladwin, D"
"Giang, A","Ellis, N"
"Ramachandran, A","Oberg, G"
"Moua, I","Oberg, G"
"Rawn, C","Fox, J"
"Rehrey, G","Code, W"
"Molinaro, M","Code, W"
"Groth, D","Code, W"
"Shepard, L","Code, W"
"Bennett, C","Code, W"
"Code, W","Reynolds, A"
"Code, W","Squires, V"
"Code, W","Ward, D"
"Reid, S","Lukes, L"
"Lukes, L","Borup, J"
"Lukes, L","Clare, K"
"Lukes, L","Demory, Y"
"Lukes, L","Fleming, L"
"Lukes, L","Masterson, A"
"Lukes, L","McGlinchy, E"
"Lukes, L","Roman-Mendoza, E"
"Lukes, L","Sanghera, K"
"Rieger, G","Reinsberg, S"
"Rieger, G","Wieman, C"
"Reinsberg, S","Wieman, C"
"Rieger, G","Heiner, C"
"Rieger, G","McIver, J"
"Rieger, G","Mazabel, S"
"Rieger, G","Burkholder, E"
"McIver, J","Mazabel, S"
"McIver, J","Burkholder, E"
"Rieger, G","McIver, J"
"Rieger, G","Mazabel, S"
"Rieger, G","Cooper, S"
"Rieger, G","Lichtenberg, G"
"McIver, J","Mazabel, S"
"McIver, J","Cooper, S"
"McIver, J","Lichtenberg, G"
"Rieger, G","Rieger, C"
"Rieger, G","Sitwell, M"
"Rieger, G","Carolan, J"
"Rieger, G","Roll, I"
"Roll, I","Welsh, A"
"Briseno, A","Welsh, A"
"Yee, N","Welsh, A"
"Roll, I","Welsh, A"
"Butler, D","Welsh, A"
"Yee, N","Welsh, A"
"Welsh, A","Perez, S"
"Welsh, A","Briseno, A"
"Welsh, A","Perkins, K"
"Welsh, A","Bonn, D"
"Schmid, K","Kalas, P"
"Schmid, K","Kalas, P"
"Schmid, K","Kalas, P"
"Avena, J","Kalas, P"
"Avena, J","Kalas, P"
"Avena, J","Kalas, P"
"Hobbie, L","Kalas, P"
"Hobbie, L","Kalas, P"
